date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-02-01,An Giang,124131,45551,62122,"63254, 63907","37589, 51823, 05653, 57105, 03364, 77428, 57155",0909,"3868, 6557, 1714",417,14
2008-02-01,Bình Thuận,194321,32161,03426,"31729, 23854","38579, 95632, 67137, 72456, 84187, 83255, 89956",8294,"2229, 4303, 8675",193,85
2008-02-01,Bến Tre,28731,22768,92496,"61204, 55045","91869, 28853, 57707, 80486, 86146, 98624, 97610",6860,"8217, 0956, 3318",999,83
2008-02-01,Tiền Giang,06086,09395,20078,"20231, 24468","96000, 99758, 52744, 77490, 75569, 68884, 21022",8892,"8752, 3606, 9536",462,93
2008-02-01,Trà Vinh,221371,86067,39601,"92973, 61758","83820, 02072, 64656, 39215, 50952, 69947, 06607",9008,"4708, 8772, 4765",091,51
2008-02-01,Vĩnh Long,345954,96615,17035,"36514, 41706","63072, 92236, 17181, 16044, 27542, 26494, 50824",3698,"3321, 4688, 6661",052,75
2008-02-02,Bình Phước,94861,46446,07812,"65040, 23844","44808, 07946, 28578, 41110, 87830, 23092, 87803",6374,"2401, 8835, 1515",479,65
2008-02-02,Bến Tre,28731,22768,92496,"61204, 55045","91869, 28853, 57707, 80486, 86146, 98624, 97610",6860,"8217, 0956, 3318",999,83
2008-02-02,Hồ Chí Minh,824472,90445,23170,"66795, 49345","11398, 09684, 49819, 98300, 94531, 98086, 62833",2922,"2138, 6118, 9769",261,92
2008-02-02,Long An,049862,47623,02588,"89769, 30376","87509, 73105, 59221, 14596, 54089, 09740, 66161",7810,"7767, 6210, 1150",612,10
2008-02-02,Trà Vinh,221371,86067,39601,"92973, 61758","83820, 02072, 64656, 39215, 50952, 69947, 06607",9008,"4708, 8772, 4765",091,51
2008-02-02,Vĩnh Long,345954,96615,17035,"36514, 41706","63072, 92236, 17181, 16044, 27542, 26494, 50824",3698,"3321, 4688, 6661",052,75
2008-02-03,03/02/2008,687428,52682,07491,"82806, 91012","22932, 34915, 69972, 19070, 77407, 81299, 31177",6145,"8966, 6346, 5025",255,76
2008-02-03,Bình Phước,94861,46446,07812,"65040, 23844","44808, 07946, 28578, 41110, 87830, 23092, 87803",6374,"2401, 8835, 1515",479,65
